TC (En Bs/USD),N°,Monto,banco,fecha
11.65,0,0.0,BANCO SOLIDARIO,2026-07-27
11.7,1,299880.0,BANCO SOLIDARIO,2026-07-27
11.75,2,100000.0,BANCO SOLIDARIO,2026-07-27
11.76,1,150000.0,BANCO SOLIDARIO,2026-07-27
11.8,0,0.0,BANCO SOLIDARIO,2026-07-27
11.85,0,0.0,BANCO SOLIDARIO,2026-07-27
11.9,0,0.0,BANCO SOLIDARIO,2026-07-27
9.6,0,0.0,BANCO UNION,2026-07-27
9.63,0,0.0,BANCO UNION,2026-07-27
9.7,0,0.0,BANCO UNION,2026-07-27
9.73,0,0.0,BANCO UNION,2026-07-27
9.96,0,0.0,BANCO UNION,2026-07-27
10.0,0,0.0,BANCO UNION,2026-07-27
10.6,0,0.0,BANCO UNION,2026-07-27
10.7,0,0.0,BANCO UNION,2026-07-27
10.8,0,0.0,BANCO UNION,2026-07-27
10.97,0,0.0,BANCO UNION,2026-07-27
10.99,0,0.0,BANCO UNION,2026-07-27
11.0,0,0.0,BANCO UNION,2026-07-27
11.12,0,0.0,BANCO UNION,2026-07-27
11.13,1,6.0,BANCO UNION,2026-07-27
11.15,0,0.0,BANCO UNION,2026-07-27
11.16,0,0.0,BANCO UNION,2026-07-27
11.17,0,0.0,BANCO UNION,2026-07-27
11.18,0,0.0,BANCO UNION,2026-07-27
11.21,0,0.0,BANCO UNION,2026-07-27
11.23,0,0.0,BANCO UNION,2026-07-27
11.27,0,0.0,BANCO UNION,2026-07-27
11.3,0,0.0,BANCO UNION,2026-07-27
11.32,0,0.0,BANCO UNION,2026-07-27
11.35,0,0.0,BANCO UNION,2026-07-27
11.36,0,0.0,BANCO UNION,2026-07-27
11.3699,0,0.0,BANCO UNION,2026-07-27
11.37,58,53375.0,BANCO UNION,2026-07-27
11.4,0,0.0,BANCO UNION,2026-07-27
11.42,0,0.0,BANCO UNION,2026-07-27
11.43,0,0.0,BANCO UNION,2026-07-27
11.45,0,0.0,BANCO UNION,2026-07-27
11.47,0,0.0,BANCO UNION,2026-07-27
11.5,0,0.0,BANCO UNION,2026-07-27
11.52,0,0.0,BANCO UNION,2026-07-27
11.55,0,0.0,BANCO UNION,2026-07-27
11.57,0,0.0,BANCO UNION,2026-07-27
11.58,0,0.0,BANCO UNION,2026-07-27
11.6,0,0.0,BANCO UNION,2026-07-27
11.61,0,0.0,BANCO UNION,2026-07-27
11.64,0,0.0,BANCO UNION,2026-07-27
11.65,0,0.0,BANCO UNION,2026-07-27
11.7,0,0.0,BANCO UNION,2026-07-27
11.75,0,0.0,BANCO UNION,2026-07-27
11.76,0,0.0,BANCO UNION,2026-07-27
11.8,0,0.0,BANCO UNION,2026-07-27
11.85,0,0.0,BANCO UNION,2026-07-27
11.9,0,0.0,BANCO UNION,2026-07-27
9.6,1.0,21.0,TOTAL BANCOS,2026-07-27
9.63,1.0,28105.0,TOTAL BANCOS,2026-07-27
9.7,1.0,84.0,TOTAL BANCOS,2026-07-27
9.73,1.0,142327.0,TOTAL BANCOS,2026-07-27
9.96,1.0,15197.0,TOTAL BANCOS,2026-07-27
10.0,1.0,151.0,TOTAL BANCOS,2026-07-27
10.6,1.0,10425.0,TOTAL BANCOS,2026-07-27
10.7,1.0,42.0,TOTAL BANCOS,2026-07-27
10.8,20.0,12233.0,TOTAL BANCOS,2026-07-27
10.97,4.0,350.0,TOTAL BANCOS,2026-07-27
10.99,1.0,1295.0,TOTAL BANCOS,2026-07-27
11.0,1.0,109.0,TOTAL BANCOS,2026-07-27
11.12,1.0,3700.0,TOTAL BANCOS,2026-07-27
11.13,2.0,235.0,TOTAL BANCOS,2026-07-27
11.15,3.0,149976.0,TOTAL BANCOS,2026-07-27
11.16,2.0,1.0,TOTAL BANCOS,2026-07-27
11.17,472.0,273557.0,TOTAL BANCOS,2026-07-27
11.18,2.0,1.0,TOTAL BANCOS,2026-07-27
11.21,3.0,2123.0,TOTAL BANCOS,2026-07-27
11.23,1.0,17798.0,TOTAL BANCOS,2026-07-27
11.27,142.0,314073.0,TOTAL BANCOS,2026-07-27
11.3,6.0,777626.0,TOTAL BANCOS,2026-07-27
11.32,1.0,268721.0,TOTAL BANCOS,2026-07-27
11.35,8.0,97380.0,TOTAL BANCOS,2026-07-27
11.36,133.0,24307.0,TOTAL BANCOS,2026-07-27
11.3699,1.0,35.0,TOTAL BANCOS,2026-07-27
11.37,152.0,2220195.0,TOTAL BANCOS,2026-07-27
11.4,7.0,2282488.0,TOTAL BANCOS,2026-07-27
11.42,6.0,1470253.0,TOTAL BANCOS,2026-07-27
11.43,1.0,5125.0,TOTAL BANCOS,2026-07-27
11.45,3.0,145095.0,TOTAL BANCOS,2026-07-27
11.47,48.0,137685.0,TOTAL BANCOS,2026-07-27
11.5,12.0,2316307.0,TOTAL BANCOS,2026-07-27
11.52,1.0,499980.0,TOTAL BANCOS,2026-07-27
11.55,1.0,200000.0,TOTAL BANCOS,2026-07-27
11.57,1.0,36975.0,TOTAL BANCOS,2026-07-27
11.58,1.0,284076.0,TOTAL BANCOS,2026-07-27
11.6,6.0,1430398.0,TOTAL BANCOS,2026-07-27
11.61,1.0,181540.0,TOTAL BANCOS,2026-07-27
11.64,2.0,4342.0,TOTAL BANCOS,2026-07-27
11.65,2.0,733543.0,TOTAL BANCOS,2026-07-27
11.7,8.0,4372505.0,TOTAL BANCOS,2026-07-27
11.75,2.0,100000.0,TOTAL BANCOS,2026-07-27
11.76,1.0,150000.0,TOTAL BANCOS,2026-07-27
11.8,1.0,130025.0,TOTAL BANCOS,2026-07-27
11.85,1.0,299975.0,TOTAL BANCOS,2026-07-27
11.9,1.0,2000000.0,TOTAL BANCOS,2026-07-27
9.63,0,0.0,BANCO BISA,2026-07-28
9.7,0,0.0,BANCO BISA,2026-07-28
9.73,0,0.0,BANCO BISA,2026-07-28
9.96,0,0.0,BANCO BISA,2026-07-28
10.85,0,0.0,BANCO BISA,2026-07-28
10.9,0,0.0,BANCO BISA,2026-07-28
10.96,0,0.0,BANCO BISA,2026-07-28
11.0,0,0.0,BANCO BISA,2026-07-28
11.13,0,0.0,BANCO BISA,2026-07-28
11.14,0,0.0,BANCO BISA,2026-07-28
11.15,0,0.0,BANCO BISA,2026-07-28
11.17,0,0.0,BANCO BISA,2026-07-28
11.21,0,0.0,BANCO BISA,2026-07-28
11.25,0,0.0,BANCO BISA,2026-07-28
11.33,0,0.0,BANCO BISA,2026-07-28
11.34,0,0.0,BANCO BISA,2026-07-28
11.35,9,40346.0,BANCO BISA,2026-07-28
11.36,0,0.0,BANCO BISA,2026-07-28
11.37,0,0.0,BANCO BISA,2026-07-28
11.38,0,0.0,BANCO BISA,2026-07-28
11.42,0,0.0,BANCO BISA,2026-07-28
11.43,0,0.0,BANCO BISA,2026-07-28
11.44,42,117729.0,BANCO BISA,2026-07-28
11.45,0,0.0,BANCO BISA,2026-07-28
11.47,0,0.0,BANCO BISA,2026-07-28
11.49,1,1300.0,BANCO BISA,2026-07-28
11.5,0,0.0,BANCO BISA,2026-07-28
11.53,0,0.0,BANCO BISA,2026-07-28
11.54,7,40407.0,BANCO BISA,2026-07-28
11.55,1,22040.0,BANCO BISA,2026-07-28
11.576,0,0.0,BANCO BISA,2026-07-28
11.59,0,0.0,BANCO BISA,2026-07-28
11.6,2,103275.0,BANCO BISA,2026-07-28
11.62,0,0.0,BANCO BISA,2026-07-28
11.64,1,81621.0,BANCO BISA,2026-07-28
11.65,3,301444.0,BANCO BISA,2026-07-28
11.66,0,0.0,BANCO BISA,2026-07-28
11.67,1,915200.0,BANCO BISA,2026-07-28
11.69,1,169975.0,BANCO BISA,2026-07-28
11.7,2,342550.0,BANCO BISA,2026-07-28
11.74,0,0.0,BANCO BISA,2026-07-28
11.75,7,1238602.0,BANCO BISA,2026-07-28
11.76,0,0.0,BANCO BISA,2026-07-28
11.78,1,70000.0,BANCO BISA,2026-07-28
11.8,1,4000000.0,BANCO BISA,2026-07-28
11.81,1,300000.0,BANCO BISA,2026-07-28
11.85,0,0.0,BANCO BISA,2026-07-28
11.87,1,999975.0,BANCO BISA,2026-07-28
11.9,1,200000.0,BANCO BISA,2026-07-28
11.93,0,0.0,BANCO BISA,2026-07-28
11.95,0,0.0,BANCO BISA,2026-07-28
11.98,0,0.0,BANCO BISA,2026-07-28
11.99,0,0.0,BANCO BISA,2026-07-28
12.0,0,0.0,BANCO BISA,2026-07-28
12.01,0,0.0,BANCO BISA,2026-07-28
12.0331,0,0.0,BANCO BISA,2026-07-28
12.0635,0,0.0,BANCO BISA,2026-07-28
12.07,0,0.0,BANCO BISA,2026-07-28
9.63,0,0.0,BANCO DE CRÉDITO,2026-07-28
9.7,0,0.0,BANCO DE CRÉDITO,2026-07-28
9.73,0,0.0,BANCO DE CRÉDITO,2026-07-28
9.96,0,0.0,BANCO DE CRÉDITO,2026-07-28
10.85,0,0.0,BANCO DE CRÉDITO,2026-07-28
10.9,0,0.0,BANCO DE CRÉDITO,2026-07-28
10.96,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.0,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.13,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.14,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.15,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.17,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.21,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.25,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.33,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.34,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.35,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.36,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.37,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.38,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.42,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.43,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.44,22,306175.0,BANCO DE CRÉDITO,2026-07-28
11.45,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.47,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.49,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.5,1,14867.0,BANCO DE CRÉDITO,2026-07-28
11.53,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.54,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.55,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.576,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.59,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.6,6,238321.0,BANCO DE CRÉDITO,2026-07-28
11.62,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.64,36,13949.0,BANCO DE CRÉDITO,2026-07-28
11.65,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.66,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.67,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.69,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.7,1,15000.0,BANCO DE CRÉDITO,2026-07-28
11.74,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.75,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.76,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.78,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.8,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.81,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.85,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.87,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.9,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.93,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.95,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.98,0,0.0,BANCO DE CRÉDITO,2026-07-28
11.99,2,730000.0,BANCO DE CRÉDITO,2026-07-28
12.0,0,0.0,BANCO DE CRÉDITO,2026-07-28
12.01,0,0.0,BANCO DE CRÉDITO,2026-07-28
12.0331,0,0.0,BANCO DE CRÉDITO,2026-07-28
12.0635,0,0.0,BANCO DE CRÉDITO,2026-07-28
12.07,0,0.0,BANCO DE CRÉDITO,2026-07-28
9.63,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
9.7,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
9.73,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
9.96,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
10.85,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
10.9,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
10.96,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.0,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.13,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.14,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.15,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.17,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.21,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.25,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.33,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.34,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.35,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.36,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.37,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.38,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.42,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.43,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.44,25,6737.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.45,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.47,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.49,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.5,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.53,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.54,1,18070.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.55,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.576,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.59,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.6,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.62,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.64,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.65,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.66,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.67,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.69,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.7,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.74,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.75,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.76,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.78,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.8,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.81,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.85,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.87,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.9,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.93,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.95,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.98,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
11.99,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
12.0,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
12.01,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
12.0331,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
12.0635,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
12.07,0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-28
9.63,0,0.0,BANCO ECONÓMICO,2026-07-28
9.7,0,0.0,BANCO ECONÓMICO,2026-07-28
9.73,0,0.0,BANCO ECONÓMICO,2026-07-28
9.96,0,0.0,BANCO ECONÓMICO,2026-07-28
10.85,0,0.0,BANCO ECONÓMICO,2026-07-28
10.9,0,0.0,BANCO ECONÓMICO,2026-07-28
10.96,0,0.0,BANCO ECONÓMICO,2026-07-28
11.0,0,0.0,BANCO ECONÓMICO,2026-07-28
11.13,0,0.0,BANCO ECONÓMICO,2026-07-28
11.14,0,0.0,BANCO ECONÓMICO,2026-07-28
11.15,0,0.0,BANCO ECONÓMICO,2026-07-28
11.17,0,0.0,BANCO ECONÓMICO,2026-07-28
11.21,0,0.0,BANCO ECONÓMICO,2026-07-28
11.25,0,0.0,BANCO ECONÓMICO,2026-07-28
11.33,0,0.0,BANCO ECONÓMICO,2026-07-28
11.34,0,0.0,BANCO ECONÓMICO,2026-07-28
11.35,0,0.0,BANCO ECONÓMICO,2026-07-28
11.36,0,0.0,BANCO ECONÓMICO,2026-07-28
11.37,0,0.0,BANCO ECONÓMICO,2026-07-28
11.38,0,0.0,BANCO ECONÓMICO,2026-07-28
11.42,0,0.0,BANCO ECONÓMICO,2026-07-28
11.43,0,0.0,BANCO ECONÓMICO,2026-07-28
11.44,33,131937.0,BANCO ECONÓMICO,2026-07-28
11.45,0,0.0,BANCO ECONÓMICO,2026-07-28
11.47,0,0.0,BANCO ECONÓMICO,2026-07-28
11.49,0,0.0,BANCO ECONÓMICO,2026-07-28
11.5,1,32000.0,BANCO ECONÓMICO,2026-07-28
11.53,0,0.0,BANCO ECONÓMICO,2026-07-28
11.54,0,0.0,BANCO ECONÓMICO,2026-07-28
11.55,0,0.0,BANCO ECONÓMICO,2026-07-28
11.576,0,0.0,BANCO ECONÓMICO,2026-07-28
11.59,0,0.0,BANCO ECONÓMICO,2026-07-28
11.6,1,500000.0,BANCO ECONÓMICO,2026-07-28
11.62,0,0.0,BANCO ECONÓMICO,2026-07-28
11.64,0,0.0,BANCO ECONÓMICO,2026-07-28
11.65,0,0.0,BANCO ECONÓMICO,2026-07-28
11.66,0,0.0,BANCO ECONÓMICO,2026-07-28
11.67,0,0.0,BANCO ECONÓMICO,2026-07-28
11.69,0,0.0,BANCO ECONÓMICO,2026-07-28
11.7,0,0.0,BANCO ECONÓMICO,2026-07-28
11.74,0,0.0,BANCO ECONÓMICO,2026-07-28
11.75,0,0.0,BANCO ECONÓMICO,2026-07-28
11.76,0,0.0,BANCO ECONÓMICO,2026-07-28
11.78,0,0.0,BANCO ECONÓMICO,2026-07-28
11.8,0,0.0,BANCO ECONÓMICO,2026-07-28
11.81,0,0.0,BANCO ECONÓMICO,2026-07-28
11.85,0,0.0,BANCO ECONÓMICO,2026-07-28
11.87,0,0.0,BANCO ECONÓMICO,2026-07-28
11.9,0,0.0,BANCO ECONÓMICO,2026-07-28
11.93,0,0.0,BANCO ECONÓMICO,2026-07-28
11.95,1,199990.0,BANCO ECONÓMICO,2026-07-28
11.98,1,1000000.0,BANCO ECONÓMICO,2026-07-28
11.99,0,0.0,BANCO ECONÓMICO,2026-07-28
12.0,0,0.0,BANCO ECONÓMICO,2026-07-28
12.01,0,0.0,BANCO ECONÓMICO,2026-07-28
12.0331,0,0.0,BANCO ECONÓMICO,2026-07-28
12.0635,0,0.0,BANCO ECONÓMICO,2026-07-28
12.07,0,0.0,BANCO ECONÓMICO,2026-07-28
9.63,0,0.0,BANCO FIE,2026-07-28
9.7,0,0.0,BANCO FIE,2026-07-28
9.73,0,0.0,BANCO FIE,2026-07-28
9.96,0,0.0,BANCO FIE,2026-07-28
10.85,0,0.0,BANCO FIE,2026-07-28
10.9,0,0.0,BANCO FIE,2026-07-28
10.96,0,0.0,BANCO FIE,2026-07-28
11.0,0,0.0,BANCO FIE,2026-07-28
11.13,0,0.0,BANCO FIE,2026-07-28
11.14,0,0.0,BANCO FIE,2026-07-28
11.15,0,0.0,BANCO FIE,2026-07-28
11.17,0,0.0,BANCO FIE,2026-07-28
11.21,0,0.0,BANCO FIE,2026-07-28
11.25,0,0.0,BANCO FIE,2026-07-28
11.33,0,0.0,BANCO FIE,2026-07-28
11.34,0,0.0,BANCO FIE,2026-07-28
11.35,0,0.0,BANCO FIE,2026-07-28
11.36,0,0.0,BANCO FIE,2026-07-28
11.37,0,0.0,BANCO FIE,2026-07-28
11.38,0,0.0,BANCO FIE,2026-07-28
11.42,0,0.0,BANCO FIE,2026-07-28
11.43,0,0.0,BANCO FIE,2026-07-28
11.44,21,3247.0,BANCO FIE,2026-07-28
11.45,0,0.0,BANCO FIE,2026-07-28
11.47,0,0.0,BANCO FIE,2026-07-28
11.49,0,0.0,BANCO FIE,2026-07-28
11.5,0,0.0,BANCO FIE,2026-07-28
11.53,0,0.0,BANCO FIE,2026-07-28
11.54,0,0.0,BANCO FIE,2026-07-28
11.55,0,0.0,BANCO FIE,2026-07-28
11.576,0,0.0,BANCO FIE,2026-07-28
11.59,0,0.0,BANCO FIE,2026-07-28
11.6,0,0.0,BANCO FIE,2026-07-28
11.62,0,0.0,BANCO FIE,2026-07-28
11.64,0,0.0,BANCO FIE,2026-07-28
11.65,0,0.0,BANCO FIE,2026-07-28
11.66,0,0.0,BANCO FIE,2026-07-28
11.67,0,0.0,BANCO FIE,2026-07-28
11.69,0,0.0,BANCO FIE,2026-07-28
11.7,0,0.0,BANCO FIE,2026-07-28
11.74,1,21840.0,BANCO FIE,2026-07-28
11.75,0,0.0,BANCO FIE,2026-07-28
11.76,0,0.0,BANCO FIE,2026-07-28
11.78,0,0.0,BANCO FIE,2026-07-28
11.8,0,0.0,BANCO FIE,2026-07-28
11.81,0,0.0,BANCO FIE,2026-07-28
11.85,0,0.0,BANCO FIE,2026-07-28
11.87,0,0.0,BANCO FIE,2026-07-28
11.9,0,0.0,BANCO FIE,2026-07-28
11.93,0,0.0,BANCO FIE,2026-07-28
11.95,0,0.0,BANCO FIE,2026-07-28
11.98,0,0.0,BANCO FIE,2026-07-28
11.99,0,0.0,BANCO FIE,2026-07-28
12.0,0,0.0,BANCO FIE,2026-07-28
12.01,0,0.0,BANCO FIE,2026-07-28
12.0331,0,0.0,BANCO FIE,2026-07-28
12.0635,2,3000000.0,BANCO FIE,2026-07-28
12.07,0,0.0,BANCO FIE,2026-07-28
9.63,0,0.0,BANCO FORTALEZA,2026-07-28
9.7,0,0.0,BANCO FORTALEZA,2026-07-28
9.73,0,0.0,BANCO FORTALEZA,2026-07-28
9.96,0,0.0,BANCO FORTALEZA,2026-07-28
10.85,0,0.0,BANCO FORTALEZA,2026-07-28
10.9,0,0.0,BANCO FORTALEZA,2026-07-28
10.96,0,0.0,BANCO FORTALEZA,2026-07-28
11.0,0,0.0,BANCO FORTALEZA,2026-07-28
11.13,0,0.0,BANCO FORTALEZA,2026-07-28
11.14,0,0.0,BANCO FORTALEZA,2026-07-28
11.15,0,0.0,BANCO FORTALEZA,2026-07-28
11.17,0,0.0,BANCO FORTALEZA,2026-07-28
11.21,0,0.0,BANCO FORTALEZA,2026-07-28
11.25,0,0.0,BANCO FORTALEZA,2026-07-28
11.33,0,0.0,BANCO FORTALEZA,2026-07-28
11.34,0,0.0,BANCO FORTALEZA,2026-07-28
11.35,0,0.0,BANCO FORTALEZA,2026-07-28
11.36,0,0.0,BANCO FORTALEZA,2026-07-28
11.37,0,0.0,BANCO FORTALEZA,2026-07-28
11.38,0,0.0,BANCO FORTALEZA,2026-07-28
11.42,0,0.0,BANCO FORTALEZA,2026-07-28
11.43,0,0.0,BANCO FORTALEZA,2026-07-28
11.44,2,46.0,BANCO FORTALEZA,2026-07-28
11.45,0,0.0,BANCO FORTALEZA,2026-07-28
11.47,0,0.0,BANCO FORTALEZA,2026-07-28
11.49,0,0.0,BANCO FORTALEZA,2026-07-28
11.5,0,0.0,BANCO FORTALEZA,2026-07-28
11.53,0,0.0,BANCO FORTALEZA,2026-07-28
11.54,4,178.0,BANCO FORTALEZA,2026-07-28
11.55,0,0.0,BANCO FORTALEZA,2026-07-28
11.576,0,0.0,BANCO FORTALEZA,2026-07-28
11.59,0,0.0,BANCO FORTALEZA,2026-07-28
11.6,0,0.0,BANCO FORTALEZA,2026-07-28
11.62,0,0.0,BANCO FORTALEZA,2026-07-28
11.64,0,0.0,BANCO FORTALEZA,2026-07-28
11.65,0,0.0,BANCO FORTALEZA,2026-07-28
11.66,0,0.0,BANCO FORTALEZA,2026-07-28
11.67,0,0.0,BANCO FORTALEZA,2026-07-28
11.69,0,0.0,BANCO FORTALEZA,2026-07-28
11.7,0,0.0,BANCO FORTALEZA,2026-07-28
11.74,0,0.0,BANCO FORTALEZA,2026-07-28
11.75,0,0.0,BANCO FORTALEZA,2026-07-28
11.76,0,0.0,BANCO FORTALEZA,2026-07-28
11.78,0,0.0,BANCO FORTALEZA,2026-07-28
11.8,0,0.0,BANCO FORTALEZA,2026-07-28
11.81,0,0.0,BANCO FORTALEZA,2026-07-28
11.85,0,0.0,BANCO FORTALEZA,2026-07-28
11.87,0,0.0,BANCO FORTALEZA,2026-07-28
11.9,0,0.0,BANCO FORTALEZA,2026-07-28
11.93,0,0.0,BANCO FORTALEZA,2026-07-28
11.95,0,0.0,BANCO FORTALEZA,2026-07-28
11.98,0,0.0,BANCO FORTALEZA,2026-07-28
11.99,0,0.0,BANCO FORTALEZA,2026-07-28
12.0,0,0.0,BANCO FORTALEZA,2026-07-28
12.01,0,0.0,BANCO FORTALEZA,2026-07-28
12.0331,0,0.0,BANCO FORTALEZA,2026-07-28
12.0635,0,0.0,BANCO FORTALEZA,2026-07-28
12.07,1,2000000.0,BANCO FORTALEZA,2026-07-28
9.63,1,16429.0,BANCO GANADERO,2026-07-28
9.7,1,103.0,BANCO GANADERO,2026-07-28
9.73,1,124999.0,BANCO GANADERO,2026-07-28
9.96,1,9251.0,BANCO GANADERO,2026-07-28
10.85,1,92.0,BANCO GANADERO,2026-07-28
10.9,1,999.0,BANCO GANADERO,2026-07-28
10.96,0,0.0,BANCO GANADERO,2026-07-28
11.0,1,182.0,BANCO GANADERO,2026-07-28
11.13,1,175.0,BANCO GANADERO,2026-07-28
11.14,0,0.0,BANCO GANADERO,2026-07-28
11.15,0,0.0,BANCO GANADERO,2026-07-28
11.17,1,20.0,BANCO GANADERO,2026-07-28
11.21,1,183.0,BANCO GANADERO,2026-07-28
11.25,0,0.0,BANCO GANADERO,2026-07-28
11.33,0,0.0,BANCO GANADERO,2026-07-28
11.34,151,175925.0,BANCO GANADERO,2026-07-28
11.35,0,0.0,BANCO GANADERO,2026-07-28
11.36,0,0.0,BANCO GANADERO,2026-07-28
11.37,29,9148.0,BANCO GANADERO,2026-07-28
11.38,0,0.0,BANCO GANADERO,2026-07-28
11.42,0,0.0,BANCO GANADERO,2026-07-28
11.43,0,0.0,BANCO GANADERO,2026-07-28
11.44,0,0.0,BANCO GANADERO,2026-07-28
11.45,0,0.0,BANCO GANADERO,2026-07-28
11.47,4,5.0,BANCO GANADERO,2026-07-28
